Title,Author,Avg Rating,Num Ratings
Twenty Boy Summer,Sarah Ockler,3.88,40687
"Wintersong (Wintersong, #1)",S. Jae-Jones,3.54,33367
A Night Divided,Jennifer A. Nielsen,4.33,45870
Neither Here nor There: Travels in Europe,Bill Bryson,3.85,78110
"Pale Demon (The Hollows, #9)",Kim Harrison,4.43,48766
Antigone,Jean Anouilh,3.77,29314
"A Scandal in Bohemia (The Adventures of Sherlock Holmes, #1)",Ronald  Holt,4.24,91100
"Flashman (The Flashman Papers, #1)",George MacDonald Fraser,4.06,15662
The Wife Between Us,Greer Hendricks,3.83,433649
"A Merciful Secret (Mercy Kilpatrick, #3)",Kendra Elliot,4.37,28743
The Possibility of an Island,Michel Houellebecq,3.8,16572
"Chains (Seeds of America, #1)",Laurie Halse Anderson,4.1,58214
Remarkable Creatures,Tracy Chevalier,3.89,54548
"How the Light Gets In (Chief Inspector Armand Gamache, #9)",Louise Penny,4.48,94918
Upgrade,Blake Crouch,3.81,114700
"Veil of Midnight (Midnight Breed, #5)",Lara Adrian,4.24,32362
"Dissolution (Matthew Shardlake, #1)",C.J. Sansom,4.06,60197
The Whisper Man,Alex North,4.02,187326
The Jane Austen Book Club,Karen Joy Fowler,3.1,70831
Juliet,Anne Fortier,3.92,28273
Babbitt,Sinclair Lewis,3.69,24541
Hedda Gabler,Henrik Ibsen,3.83,38556
The Wednesday Wars,Gary D. Schmidt,4.12,46415
"Did I Mention I Love You? (DIMILY, #1)",Estelle Maskame,3.82,55700
Without Merit,Colleen Hoover,3.66,313247
Troublemaker: Surviving Hollywood and Scientology,Leah Remini,4.07,75000
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Marie Kondō,3.88,43595
"As You Ice It (Appies, #7)",Emma St. Clair,4.23,1948
"Princess of Glass (The Princesses of Westfalin Trilogy, #2)",Jessica Day George,4.06,22935
"Dragon Bound (Elder Races, #1)",Thea Harrison,4.06,52647
"Close to Home (Tracy Crosswhite, #5)",Robert Dugoni,4.31,44566
Daniel Deronda,George Eliot,3.86,26605
"Heaven, Texas (Chicago Stars, #2)",Susan Elizabeth Phillips,4.04,35583
"Deal Breaker (Myron Bolitar, #1)",Harlan Coben,3.98,75139
"Geisha, a Life",Mineko Iwasaki,3.93,26832
The Ones Who Walk Away from Omelas,Ursula K. Le Guin,4.37,49769
You Will Know Me,Megan Abbott,3.43,44755
Ghosts of Waikīkī,Jennifer K. Morita,3.86,675
A Man for All Seasons: A Play in Two Acts,Robert Bolt,3.89,14719
Discipline and Punish: The Birth of the Prison,Michel Foucault,4.24,35821
Staying Strong: 365 Days a Year,Demi Lovato,3.84,11834
"The Sweetest Oblivion (Made, #1)",Danielle Lori,4.02,345776
I Am That: Talks with Sri Nisargadatta Maharaj,Nisargadatta Maharaj,4.42,6850
A Long Way Down,Nick Hornby,3.44,90646
"Happy Ever After (Bride Quartet, #4)",Nora Roberts,4.19,62709
The Happiness Project,Gretchen Rubin,3.65,179263
"Fallen in Love (Fallen, #3.5)",Lauren Kate,3.75,48411
"Transcendence (Transcendence, #1)",Shay Savage,4.02,24319
Ghostwritten,David Mitchell,4.05,32335
My Not So Perfect Life,Sophie Kinsella,3.8,130855
"Gone Tomorrow (Jack Reacher, #13)",Lee Child,4.19,113242
"The Nature of the Beast (Chief Inspector Armand Gamache, #11)",Louise Penny,4.25,72516
"All The Young Dudes - Volume One: Years 1 - 4 (All The Young Dudes, #1)",MsKingBean89,4.68,27006
Dad Is Fat,Jim Gaffigan,3.77,79813
"The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)",Elizabeth Moon,4.33,13977
"Foundation's Edge (Foundation, #4)",Isaac Asimov,4.18,96266
Every Man Dies Alone,Hans Fallada,4.27,35396
The Time in Between,María Dueñas,4.2,49653
"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,3.91,42066
"The Door Within (The Door Within, #1)",Wayne Thomas Batson,3.96,8642
"Desire Unchained (Demonica, #2)",Larissa Ione,4.21,35122
"Rebel Belle (Rebel Belle, #1)",Rachel Hawkins,3.81,42266
"Birdman (Jack Caffery, #1)",Mo Hayder,3.89,24892
"The Sandman, Vol. 6: Fables & Reflections",Neil Gaiman,4.41,60856
"Whispers at Moonrise (Shadow Falls, #4)",C.C. Hunter,4.33,41335
"Boy: Tales of Childhood (Roald Dahl's Autobiography, #1)",Roald Dahl,4.07,72330
"Magic Rises (Kate Daniels, #6)",Ilona Andrews,4.44,61864
"The Lonely Hearts Club (The Lonely Hearts Club, #1)",Elizabeth Eulberg,3.76,28066
Uzumaki,Junji Ito,4.45,82859
Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 5,Mò Xiāng Tóng Xiù,4.63,19121
"Touching Darkness (Midnighters, #2)",Scott Westerfeld,3.9,19956
"The Spellman Files (The Spellmans, #1)",Lisa Lutz,3.87,37334
"Tales from Earthsea (Earthsea Cycle, #5)",Ursula K. Le Guin,4.09,31289
Our Wives Under the Sea,Julia Armfield,3.73,114437
"Get the Boy, Own the Future",Gabriel F.W. Koch,4.3,808
"Darkest Powers Trilogy (Darkest Powers, #1-3)",Kelley Armstrong,4.47,15977
Hell House,Richard Matheson,3.71,59951
The Problem with Forever,Jennifer L. Armentrout,3.96,64734
The Call of the Wild / White Fang,Jack London,4.12,78598
Ella Minnow Pea: A Novel in Letters,Mark Dunn,3.94,56181
Hollywood,Charles Bukowski,3.81,27048
Sexing the Cherry,Jeanette Winterson,3.84,18773
"Mrs. McGinty's Dead (Hercule Poirot, #32)",Agatha Christie,3.86,37893
"Selling Scarlett (Love Inc., #1)",Ella James,3.72,7170
"Just One Drop (The Grey Wolves, #3)",Quinn Loftis,4.45,19205
The Last Ark: Lost Secrets of Qumran (SNO Chronicles),Guy  Morris,4.42,312
"Valiant (Modern Faerie Tales, #2)",Holly Black,3.8,49096
Sacrifices Beyond Kingdoms: A Provocative Romance Torn Between Continents and Cultures (The Sacrifices and Kingdoms Series Book 2),Patricia D'Arcy Laughlin,4.33,988
"Gregor and the Code of Claw (Underland Chronicles, #5)",Suzanne Collins,4.31,50220
Cracked Hearts,Linda Masemore Pirrung,4.29,121
"Flawed (Flawed, #1)",Cecelia Ahern,4.11,37516
The Dream of a Ridiculous Man,Fyodor Dostoevsky,4.03,37673
Notes of a Dirty Old Man,Charles Bukowski,3.91,25604
"Bad Girls Don't Die (Bad Girls Don't Die, #1)",Katie Alender,4.01,30059
"Last Breath (The Morganville Vampires, #11)",Rachel Caine,4.3,25790
"El príncipe de la niebla (Niebla, #1)",Carlos Ruiz Zafón,3.8,64404
"Burn for Me (Hidden Legacy, #1)",Ilona Andrews,4.3,70907
"Divine Justice (The Camel Club, #4)",David Baldacci,4.23,59091
Nana,Émile Zola,3.84,27084
"A Rule Against Murder (Chief Inspector Armand Gamache, #4)",Louise Penny,4.21,105627
"The Valley of Fear (Sherlock Holmes, #7)",Arthur Conan Doyle,3.96,53541
The Great Dune Trilogy,Frank Herbert,4.37,62734
"Gateway (Heechee Saga, #1)",Frederik Pohl,4.06,46848
The Grownup,Gillian Flynn,3.55,148787
Murder O'Clock (Inspector Bee Thrillers Book 2),Phil      Hall,4.44,255
"Just for the Summer (Part of Your World, #3)",Abby Jimenez,4.36,934130
"Taltos (Lives of the Mayfair Witches, #3)",Anne Rice,3.82,56088
Cleopatra's Daughter,Michelle    Moran,4.12,30543
"In Too Deep (The 39 Clues, #6)",Jude Watson,4.03,45264
Men We Reaped: A Memoir,Jesmyn Ward,4.3,27713
The Contortionist's Handbook,Craig Clevenger,3.97,11357
A Spark of Light,Jodi Picoult,3.75,161153
Restart,Gordon Korman,4.18,47874
"Flawless (Pretty Little Liars, #2)",Sara Shepard,3.88,87808
"Lord Brocktree (Redwall, #13)",Brian Jacques,3.99,51666
"The Dark Highlander (Highlander, #5)",Karen Marie Moning,4.28,38253
"The Last Guardian (Artemis Fowl, #8)",Eoin Colfer,4.16,60386
Tales of Mystery and Imagination,Edgar Allan Poe,4.09,10395
War's Unwomanly Face,Svetlana Alexievich,4.51,37507
"Swallowing Darkness (Merry Gentry, #7)",Laurell K. Hamilton,4.17,30804
J R,William Gaddis,4.32,3689
Fire and Fury: Inside the Trump White House,Michael  Wolff,3.44,76871
A Very Large Expanse of Sea,Tahereh Mafi,4.07,66207
"Tsubasa: RESERVoir CHRoNiCLE, Vol. 01 (Tsubasa: RESERVoir CHRoNiCLE, #1)",Clamp,4.13,43893
Battlefield Earth: A Saga of the Year 3000,L. Ron Hubbard,3.55,23919
The Mist,Stephen        King,3.93,174481
"Entrance (Thornhill Trilogy, #1)",J.J. Sorel,4.08,1174
Kingdom Come,Mark Waid,4.27,66479
"All-American Girl (All-American Girl, #1)",Meg Cabot,3.75,70193
"Dark Desires After Dusk (Immortals After Dark, #5)",Kresley Cole,4.33,49986
"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",Sarah J. Maas,4.18,71866
"The Physick Book of Deliverance Dane (The Physick Book, #1)",Katherine Howe,3.72,57790
"Stalingrad: The Fateful Siege, 1942–1943",Antony Beevor,4.33,40100
Resistance,Jennifer A. Nielsen,4.32,13586
The Bible: Enter Here: Bringing God's Word to Life for Today's Teens,Spencer C Demetros,4.37,505
"Misty of Chincoteague (Misty, #1)",Marguerite Henry,4.07,47124
"Henry and June: The Unexpurgated Diary of Anaïs Nin, 1931-1932",Anaïs Nin,3.93,13274
"Hexed (The Iron Druid Chronicles, #2)",Kevin Hearne,4.22,64917
"Divergent Series Complete Box Set (Divergent, #1-3)",Veronica Roth,4.29,48010
Surviving Chaos: How I Found Peace at A Beach Bar,Harold Phifer,4.29,4630
"The Chalice of the Gods (Percy Jackson and the Olympians: The Senior Year Adventures, #1)",Rick Riordan,4.27,153433
The Ragged Trousered Philanthropists,Robert Tressell,4.04,10255
Rage Against the Machine,H. Meadow Hopewell,4.41,488
Wish You Well,David Baldacci,4.05,31123
"3rd Degree (Women's Murder Club, #3)",James  Patterson,4.07,100825
"Size 12 Is Not Fat (Heather Wells, #1)",Meg Cabot,3.76,90910
"Ink and Bone (The Great Library, #1)",Rachel Caine,3.97,31666
"The Winner's Kiss (The Winner's Trilogy, #3)",Marie Rutkoski,4.19,53110
"Claudius the God and His Wife Messalina (Claudius, #2)",Robert Graves,4.2,16376
"Quintana of Charyn (Lumatere Chronicles, #3)",Melina Marchetta,4.32,14639
"The Fourth Monkey (4MK Thriller, #1)",J.D. Barker,4.26,71891
Stage Fright,Diane L. Kowalyshyn,4.45,181
"Unbelievable (Pretty Little Liars, #4)",Sara Shepard,3.99,66600
"The Black Company (The Chronicles of the Black Company, #1)",Glen Cook,3.93,53377
Ezekiel's Eyes,John   Pease,4.38,196
Intuition Magic: Understanding Your Psychic Nature,Linda  Keen,4.36,465
"Heir to Sevenwaters (Sevenwaters, #4)",Juliet Marillier,4.24,16003
I Served the King of England,Bohumil Hrabal,4.06,10039
Fool Me Once (Detective Sami Kierce #1),Harlan Coben,3.97,132585
"Delusions of Gender: How Our Minds, Society, and Neurosexism Create Difference",Cordelia Fine,4.08,11321
The Complete Works of H.P. Lovecraft,H.P. Lovecraft,4.34,36363
A Long Walk to Water,Linda Sue Park,4.25,99711
"Smokin' Seventeen (Stephanie Plum, #17)",Janet Evanovich,3.99,88459
Auto-da-Fé,Elias Canetti,4.02,6576
"To Sir Phillip, With Love (Bridgertons, #5)",Julia Quinn,3.69,287839
"Not a Penny More, Not a Penny Less",Jeffrey Archer,4.04,44629
Saint Anything,Sarah Dessen,4.03,65565
Raincheck,Marlo Lanz,4.17,492
Den of Vipers,K.A. Knight,3.66,208818
"Gods of Another Kind (Another Kind, #3)",Steven Decker,4.4,946
The Complete Poems,John Keats,4.25,24237
"By the Time You Read This, I'll Be Dead",Julie Anne Peters,3.84,23975
"Just for Now (Sea Breeze, #4)",Abbi Glines,4.22,47012
The Miracle Worker: A Play,William  Gibson,4.19,35087
"Captivate (Need, #2)",Carrie Jones,3.94,40026
Train to Pakistan,Khushwant Singh,3.94,31270
"Love Walked In (Love Walked In, #1)",Marisa de los Santos,3.72,38290
"The Guard (The Selection, #2.5)",Kiera Cass,3.69,60594
"The Selection Stories: The Prince & The Guard (The Selection, #0.5, #2.5)",Kiera Cass,3.9,46375
"Pawn in Frankincense (The Lymond Chronicles, #4)",Dorothy Dunnett,4.62,4005
El Deafo,Cece Bell,4.2,89279
"China Rich Girlfriend (Crazy Rich Asians, #2)",Kevin Kwan,3.84,224120
"Reaper's Property (Reapers MC, #1)",Joanna Wylde,4.06,60554
"The Invisible Library (The Invisible Library, #1)",Genevieve Cogman,3.74,63991
"Any Way the Wind Blows (Simon Snow, #3)",Rainbow Rowell,4.11,60699
"Heir Apparent (Rasmussem Corporation, #2)",Vivian Vande Velde,4.11,10941
"The Lady in the Lake (Philip Marlowe, #4)",Raymond Chandler,4.06,27324
Kisses from Katie,Katie Davis Majors,4.39,34664
Shahnameh: The Persian Book of Kings,Abolqasem Ferdowsi,4.51,5527
The Buried Giant,Kazuo Ishiguro,3.59,117837
"Rebel (Legend, #4)",Marie Lu,4.06,37054
Rock Paper Scissors,Alice Feeney,3.89,630470
"The Sanatorium (Detective Elin Warner, #1)",Sarah  Pearse,3.36,195214
When Rabbit Howls,Truddi Chase,4.05,17795
At Home: A Short History of Private Life,Bill Bryson,3.99,97466
"The Innocent (Will Robie, #1)",David Baldacci,4.19,118510
"To be a Fae Guardian (Realm Chronicles, #2)",Tricia Copeland,4.48,623
Jackdaws,Ken Follett,4.08,42430
"Blood Destiny (Blood Curse, #1)",Tessa Dawn,3.9,3534
"Dragon Flight (Dragon Slippers, #2)",Jessica Day George,4.2,20391
Waiting for the Barbarians,J.M. Coetzee,3.93,34785
"The Weed That Strings the Hangman's Bag (Flavia de Luce, #2)",Alan Bradley,3.99,58127
"Cities of the Plain (The Border Trilogy, #3)",Cormac McCarthy,4.13,30652
Teen Idol,Meg Cabot,3.53,24605
"Just Ella (The Palace Chronicles, #1)",Margaret Peterson Haddix,3.75,34882
"Ender in Exile (Ender's Saga, #5)",Orson Scott Card,3.92,52782
"Forever Princess (The Princess Diaries, #10)",Meg Cabot,4.11,38157
The Forgotten Soldier,Guy Sajer,4.39,11854
"Africa's Child (Dancing Soul Trilogy, #1)",Maria Nhambu,4.3,4006
"Hooked (Never After, #1)",Emily McIntire,3.78,476869
"Violets Are Blue (Alex Cross, #7)",James  Patterson,4.01,68544
Thanks for the Memories,Cecelia Ahern,3.7,45355
This Is How You Lose Her,Junot Díaz,3.74,99589
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,J.K. Rowling,4.09,28656
"American Royals (American Royals, #1)",Katharine McGee,3.82,129016
The Enchanted April,Elizabeth von Arnim,3.9,38879
The Confession,John Grisham,3.92,77724
"The Case-Book of Sherlock Holmes (Sherlock Holmes, #9)",Arthur Conan Doyle,4.12,29615
"Pivot Point (Pivot Point, #1)",Kasie West,4.07,30118
"Maybe Not (Maybe, #1.5)",Colleen Hoover,3.6,230288
The Cherry Orchard,Anton Chekhov,3.69,44120
"Confessor (Sword of Truth, #11)",Terry Goodkind,4.09,51476
"Dragonlance Chronicles (Dragonlance, #1-3)",Margaret Weis,4.25,21792
Cleopatra: A Life,Stacy Schiff,3.73,121523
In the Country of Last Things,Paul Auster,3.91,15522
"Dark Side of the Moon (Dark-Hunter, #9; Were-Hunter, #3)",Sherrilyn Kenyon,4.14,36907
"Creatura (Creatura, #1)",Nely Cab,3.83,1636
The Unwords,Non Nomen,3.66,268
2 States: The Story of My Marriage,Chetan Bhagat,3.44,97809
Dead Wrong: Straight Facts on the Country's Most Controversial Cover-Ups,Richard Belzer,3.66,736
The Door in the Sky,Sandy Klein Bernstein,4.44,62
"Chasing Vermeer (Chasing Vermeer, #1)",Blue Balliett,3.72,31121
How to Be a Perfect Girl,Mary    Williams,3.22,40
"Blackamoores: Africans in Tudor England, Their Presence, Status and Origins",Onyeka,4.36,107
"Witch in the Woods (Witch in the Woods, #1)",Taylor Ann Bunker,4.1,229
If I Wake,Nikki Moyes,3.92,747
Avaland,Amy Croucher Rose,4.64,33
Think Fast or Die,Simon W. Clark,4.15,141
Nothing Lasts Forever,Sidney Sheldon,3.88,34292
The Long Hard Road Out of Hell,Marilyn Manson,3.81,31733
"Succubus Shadows (Georgina Kincaid, #5)",Richelle Mead,4.17,24829
Manifesto of the Free People's Union,Jakub Lasak,4.52,33
"The Mortal Instruments (The Mortal Instruments, #1-4)",Cassandra Clare,4.55,17080
"Death du Jour (Temperance Brennan, #2)",Kathy Reichs,3.96,50117
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,3.95,281294
"Dexter in the Dark (Dexter, #3)",Jeff Lindsay,3.57,39269
"Elephants Can Remember (Hercule Poirot, #42)",Agatha Christie,3.66,47237
"Berserk, Vol. 1 (Berserk, #1)",Kentaro Miura,4.48,60096
Moll Flanders,Daniel Defoe,3.51,48103
The Dollmaker,Harriette Simpson Arnow,4.17,3790
Halo: The Fall of Reach,Eric S. Nylund,4.26,34283
The Swerve: How the World Became Modern,Stephen Greenblatt,3.87,34512
"Blue-Eyed Devil (Travises, #2)",Lisa Kleypas,4.18,39864
"Emperor of Thorns (The Broken Empire, #3)",Mark  Lawrence,4.22,56733
The Black Cat,Edgar Allan Poe,4.03,54467
"Nudge: Improving Decisions About Health, Wealth, and Happiness",Richard H. Thaler,3.84,92823
"Alex, Approximately",Jenn Bennett,3.94,54567
"Scarlet Angel (Mindf*ck, #3)",S.T. Abby,4.39,282866
"Because of Low (Sea Breeze, #2)",Abbi Glines,4.12,56925
الصوت روح,Huda Aweys,3.26,66
Revival,Stephen        King,3.81,137249
Adjustment Day,Chuck Palahniuk,3.2,9732
"The Girl in the Tower (The Winternight Trilogy, #2)",Katherine Arden,4.35,108446
"On the Edge (The Edge, #1)",Ilona Andrews,4.05,47210
"Hidden (Marchwood Vampires, #1)",Shalini Boland,3.68,2255
The Miseducation of Cameron Post,Emily M. Danforth,4.06,59004
"Death Bringer (Skulduggery Pleasant, #6)",Derek Landy,4.47,20417
"Females of Valor (The Viking's Kurdish Love, #2)",Widad Akreyi,4.74,106
"Zoroastrians' Fight for Survival (The Viking's Kurdish Love, #1)",Widad Akreyi,4.7,115
Memories of Midnight,Sidney Sheldon,3.75,20533
The Future of Us,Jay Asher,3.56,48455
Coinman: An Untold Conspiracy,Pawan Mishra,3.81,267
Fish in a Tree,Lynda Mullaly Hunt,4.26,82377
"The Sandman, Vol. 5: A Game of You",Neil Gaiman,4.41,68317
"Princeps' Fury (Codex Alera, #5)",Jim  Butcher,4.38,66494
"Things Not Seen (Things, #1)",Andrew Clements,3.89,26719
The Fixer,Bernard Malamud,3.98,11832
"Numbers (Numbers, #1)",Rachel Ward,3.48,26376
Shrill: Notes from a Loud Woman,Lindy West,4.17,62869
"Justice (New Species, #4)",Laurann Dohner,4.26,21826
"El camino de los reyes (El archivo de las tormentas, #1)",Brandon Sanderson,4.67,627720
"Dance of the Gods (Circle Trilogy, #2)",Nora Roberts,4.18,32955
The Twilight Saga: The Official Illustrated Guide,Stephenie Meyer,4.24,35031
Mosquitoland,David  Arnold,3.86,35536
"Snuff (Discworld, #39; City Watch, #8)",Terry Pratchett,4.19,62069
"Moon Rising (Wings of Fire, #6)",Tui T. Sutherland,4.57,31878
"The Royal Ranger: A New Beginning (Ranger's Apprentice: The Royal Ranger, #1)",John Flanagan,4.27,37198
Tears of the Silenced,Misty Griffin,4.28,25947
Once There Were Wolves,Charlotte McConaghy,4.09,108174
"While It Lasts (Sea Breeze, #3)",Abbi Glines,4.22,57440
"Price of a Kiss (Forbidden Men, #1)",Linda Kage,4.06,33221
The Daughter of Kurdland: A Life Dedicated to Humankind,Widad Akreyi,4.2,409
The Balance of Time (Time Chain #2),Steven Decker,4.21,982
Wise Children,Angela Carter,3.9,9445
The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,Deepak Chopra,4.18,81525
One Child,Torey L. Hayden,4.27,15736
"The World of Divergent: The Path to Allegiant (Divergent, #2.5)",Veronica Roth,3.92,35115
Tractatus Logico-Philosophicus,Ludwig Wittgenstein,4.1,21794
"Seventh Son (Tales of Alvin Maker, #1)",Orson Scott Card,3.88,37048
"Immortal Matchmakers, Inc. (Immortal Matchmakers, Inc., #1)",Mimi Jean Pamfiloff,3.93,3659
The Door,Magda Szabó,4.1,33298
Fear: Trump in the White House,Bob Woodward,3.87,64846
"Say You Swear (Boys of Avix, #1)",Meagan Brandy,4.27,228263
Night Angels,Weina Dai Randel,4.22,16842
Armor,John Steakley,4.1,20384
"Play (Stage Dive, #2)",Kylie Scott,4.24,60631
By Your Side,Kasie West,3.86,54010
"Raybearer (Raybearer, #1)",Jordan Ifueko,4.32,31001
"The Wishsong of Shannara (The Original Shannara Trilogy, #3)",Terry Brooks,3.98,55035
"The Will (Magdalene, #1)",Kristen Ashley,4.28,30542
"Welcome to Night Vale (Welcome to Night Vale, #1)",Joseph Fink,3.82,43118
The Ophiuchi Hotline,John Varley,3.87,3706
"One Step Behind  (Kurt Wallander, #7)",Henning Mankell,4.11,22045
"An Offer From a Gentleman (Bridgertons, #3)",Julia Quinn,3.94,387991
"Dog Days (Diary of a Wimpy Kid, #4)",Jeff Kinney,4.17,159227
The Dice Man,Luke Rhinehart,3.55,21847
"Beautiful Oblivion (The Maddox Brothers, #1)",Jamie McGuire,4.08,80834
Armada,Ernest Cline,3.56,126280
"We Free the Stars (Sands of Arawiya, #2)",Hafsah Faizal,4.19,43053
"Father and I Were Ranchers (Little Britches, #1)",Ralph Moody,4.28,15566
Between,Jessica Warman,3.94,10003
Rita Hayworth and Shawshank Redemption,Stephen        King,4.49,57122
"De brief voor de koning (De brief voor de koning, #1)",Tonke Dragt,4.18,13870
"Spin (Spin, #1)",Robert Charles Wilson,4.04,43624
"Scott Pilgrim's Precious Little Life (Scott Pilgrim, #1)",Bryan Lee O'Malley,4.19,213793
The Fortress,Meša Selimović,4.67,6065
Point Blank (Alex Rider #2),Anthony Horowitz,4.11,62957
"The Demon in the Wood (Grishaverse, #0.1)",Leigh Bardugo,3.92,34844
Exhalation,Ted Chiang,4.27,106529
System Change (System Universe #1),SunriseCV,4.4,9050
Magic's Promise (The Last Herald-Mage #2),Mercedes Lackey,4.22,22156
"Sahara (Dirk Pitt, #11)",Clive Cussler,3.99,60134
"One Second After (After, #1)",William R. Forstchen,3.98,73638
A Vindication of the Rights of Woman,Mary Wollstonecraft,3.92,26330
The Grand Sophy,Georgette Heyer,4.17,35643
"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard,3.79,51899
City of Girls,Elizabeth Gilbert,4.04,313442
전지적 독자 시점 1 [Jeonjijeog Dogja Sijeom 1],singNsong,4.71,9686
The Devil and the Dark Water,Stuart Turton,3.84,62463
"Mistral's Kiss (Merry Gentry, #5)",Laurell K. Hamilton,4.07,33865
The Liars' Club,Mary Karr,3.94,71090
"Fifth Grave Past the Light (Charley Davidson, #5)",Darynda Jones,4.42,38101
The Lesbiana's Guide to Catholic School,Sonora Reyes,4.25,29098
"The Reaper (Dark Verse, #2)",RuNyx,4.29,94376
"Czas pogardy (Saga o Wiedźminie, #2)",Andrzej Sapkowski,4.16,165224
"A Girl of the Limberlost (Limberlost, #2)",Gene Stratton-Porter,4.17,22346
This Is Your Brain on Music,Daniel J. Levitin,3.89,66796
"The Woman Who Walked Into Doors (Paula Spencer, #1)",Roddy Doyle,3.87,11679
Death on the Installment Plan,Louis-Ferdinand Céline,4.2,9051
Are You Afraid of the Dark?,Sidney Sheldon,3.69,31653
"Whirlwind (Asian Saga, #6)",James Clavell,3.87,8523
"Still Me (Me Before You, #3)",Jojo Moyes,4.11,226851
"Thin Air (Jessica Shaw, #1)",Lisa    Gray,3.94,51217
"Firekeeper’s Daughter (Firekeeper's Daughter, #1)",Angeline Boulley,4.31,189392
The Heretic Queen,Michelle    Moran,4.21,26359
A Curse Dark as Gold,Elizabeth C. Bunce,3.61,13907
"Vision in White (Bride Quartet, #1)",Nora Roberts,4.12,142574
"Drink Deep (Chicagoland Vampires, #5)",Chloe Neill,4.08,31288
"Dark Secrets 1 (Dark Secrets, #1-2)",Elizabeth Chandler,4.17,12755
"Bury Your Dead (Chief Inspector Armand Gamache, #6)",Louise Penny,4.36,94672
"The Secret Adversary (Tommy and Tuppence Mysteries, #1)",Agatha Christie,3.85,68961
"Mister Monday (The Keys to the Kingdom, #1)",Garth Nix,3.81,39995
The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,4.21,134794
Bridge of Clay,Markus Zusak,3.8,44837
In the Skin of a Lion,Michael Ondaatje,3.84,18991
The Amber Room,Steve Berry,3.87,26153
Drowning Ruth,Christina Schwarz,3.74,84288
Peer-e-Kamil/پیر کامل,Umera Ahmed,4.47,12430
August: Osage County,Tracy Letts,4.14,19089
"Rush (Breathless, #1)",Maya Banks,3.87,85590
Airman,Eoin Colfer,4.15,20651
Butcher's Crossing,John  Williams,4.18,32098
Sweet Bean Paste,Durian Sukegawa,4.06,67305
Tippy the Knight,Julie Mannino,4.25,69
"Nice Girls Don't Have Fangs (Jane Jameson, #1)",Molly Harper,3.91,26982
The Comedy of Errors,William Shakespeare,3.72,33702
"Ransom (Highlands' Lairds, #2)",Julie Garwood,4.33,37976
"The Shadow Throne (Ascendance, #3)",Jennifer A. Nielsen,4.26,37363
Notorious RBG: The Life and Times of Ruth Bader Ginsburg,Irin Carmon,4.18,63035
"Worth Dying For (Jack Reacher, #15)",Lee Child,4.22,101401
"Hidden (Firelight, #3)",Sophie Jordan,3.82,21682
"A Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.45,1901892
All My Knotted-Up Life: A Memoir,Beth Moore,4.44,43331
Why They Marched: Untold Stories of the Women Who Fought for the Right to Vote,Susan Ware,3.9,936
The Story of Art,E.H. Gombrich,3.97,449491
Fox in Socks,Dr. Seuss,4.11,66304
The Mother-Daughter Book Club,Heather Vogel Frederick,4.06,15079
"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,4.05,70161
"1Q84 (1Q84, #3)",Haruki Murakami,3.92,46500
"Ashes (Ashes Trilogy, #1)",Ilsa J. Bick,3.94,25735
"Pines (Wayward Pines, #1)",Blake Crouch,3.93,166631
Sustainable & Responsible Investing 360°: Lessons Learned from World Class Investors,R. Scott Arnell,4.28,746
"City of the Beasts (Eagle and Jaguar, #1)",Isabel Allende,3.74,44482
"The Teeth of the Tiger (Jack Ryan Jr, #1; Jack Ryan Universe, #12)",Tom Clancy,3.75,27908
"The Prodigal Daughter (Kane & Abel, #2)",Jeffrey Archer,3.98,41245
Der Kuss des Kjer,Lynn Raven,4.36,2263
The Summer I Turned Pretty Trilogy,Jenny Han,4.2,39856
Switch: How to Change Things When Change Is Hard,Chip Heath,4.03,54298
Beneath the Wheel,Hermann Hesse,3.88,21524
In Other Lands,Sarah Rees Brennan,4.35,12738
Vom Ende der Einsamkeit,Benedict Wells,4.38,57887
The Girls,Emma Cline,3.51,237581
Strangers and Sojourners: A Big Percy Pletcher thriller,Paul A. Barra,4.33,1020
"The Lives of Christopher Chant (Chrestomanci, #2)",Diana Wynne Jones,4.25,23807
Chasm City,Alastair Reynolds,4.13,27019
"Fever (The Chemical Garden, #2)",Lauren DeStefano,3.78,45693
Against Nature,Joris-Karl Huysmans,3.8,14825
The Invisible Bridge,Julie Orringer,4.18,53731
"The Hive Queen (Wings of Fire, #12)",Tui T. Sutherland,4.45,17535
The Magic Strings of Frankie Presto,Mitch Albom,4.37,53596
The Princess Diarist,Carrie Fisher,3.7,88211
The Cheerleaders,Kara Thomas,3.74,53920
No Longer Human,Osamu Dazai,3.95,229618
